Altium Designer Pick and Place Locations
C:\shared\fydp\fydp-anchor-pcb\UWB_Anchor\Project Outputs for UWB_Anchor\Pick Place\Pick Place for board.csv

========================================================================================================================
File Design Information:

Date:       24-06-23
Time:       08:23
Revision:   8bf456b7492b2a516fffef77cfb1069842b1cee9
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"C27","0603_-_Capacitor","39.3700mm","56.5150mm","39.3700mm","56.5150mm","39.3700mm","55.7650mm","TopLayer","90","Capacitor - Nonpolarized"
"R12","0603_-_Resistor","38.8620mm","43.4840mm","38.8620mm","43.4840mm","38.0370mm","43.4840mm","TopLayer","0","Resistor"
"R11","0603_-_Resistor","38.8620mm","46.1010mm","38.8620mm","46.1010mm","38.0370mm","46.1010mm","TopLayer","0","Resistor"
"R9","0603_-_Resistor","38.8620mm","47.3710mm","38.8620mm","47.3710mm","38.0370mm","47.3710mm","TopLayer","0","Resistor"
"R8","0603_-_Resistor","38.8620mm","44.7810mm","38.8620mm","44.7810mm","39.6870mm","44.7810mm","TopLayer","180","Resistor"
"C28","0603_-_Capacitor","38.2270mm","66.7980mm","38.2270mm","66.7980mm","38.2270mm","67.5480mm","TopLayer","270","Capacitor - Nonpolarized"
"J1","ARJP11A-MASA-B-A-EMU2","37.4650mm","33.6570mm","37.4650mm","31.2420mm","31.7500mm","40.1320mm","TopLayer","0","MAGJACK-POE"
"C31","0603_-_Capacitor","37.3380mm","70.5080mm","37.3380mm","70.5080mm","37.3380mm","69.7580mm","TopLayer","90","Capacitor - Nonpolarized"
"C29","0603_-_Capacitor","36.9570mm","66.7980mm","36.9570mm","66.7980mm","36.9570mm","67.5480mm","TopLayer","270","Capacitor - Nonpolarized"
"C24","0603_-_Capacitor","36.4490mm","53.8520mm","36.4490mm","53.8520mm","36.4490mm","53.1020mm","TopLayer","90","Capacitor - Nonpolarized"
"C19","0603_-_Capacitor","36.4490mm","84.4550mm","36.4490mm","84.4550mm","36.4490mm","85.2050mm","TopLayer","270","Capacitor - Nonpolarized"
"C5","0603_-_Capacitor","36.0680mm","43.4340mm","36.0680mm","43.4340mm","36.8180mm","43.4340mm","TopLayer","180","Capacitor - Nonpolarized"
"C2","0603_-_Capacitor","36.0680mm","44.8310mm","36.0680mm","44.8310mm","36.8180mm","44.8310mm","TopLayer","180","Capacitor - Nonpolarized"
"R27","0603_-_Resistor","35.8780mm","51.8160mm","35.8780mm","51.8160mm","36.7030mm","51.8160mm","TopLayer","180","Resistor"
"C18","0603_-_Capacitor","35.3020mm","92.4560mm","35.3020mm","92.4560mm","36.0520mm","92.4560mm","TopLayer","180","Capacitor - Nonpolarized"
"C17","0603_-_Capacitor","35.3020mm","93.9800mm","35.3020mm","93.9800mm","36.0520mm","93.9800mm","TopLayer","180","Capacitor - Nonpolarized"
"R25","0603_-_Resistor","35.1790mm","53.9020mm","35.1790mm","53.9020mm","35.1790mm","53.0770mm","TopLayer","90","Resistor"
"C20","0603_-_Capacitor","35.1790mm","84.4550mm","35.1790mm","84.4550mm","35.1790mm","85.2050mm","TopLayer","270","Capacitor - Nonpolarized"
"Y1","XTAL_TSX-3225_25.0000MF20P-C0","34.5440mm","70.3580mm","34.5440mm","70.3580mm","33.4440mm","69.5580mm","TopLayer","90","25MHz"
"R24","0603_-_Resistor","34.5440mm","68.0720mm","34.5440mm","68.0720mm","35.3690mm","68.0720mm","TopLayer","180","Resistor"
"C25","0603_-_Capacitor","33.9090mm","53.8520mm","33.9090mm","53.8520mm","33.9090mm","53.1020mm","TopLayer","90","Capacitor - Nonpolarized"
"R32","0603_-_Resistor","33.2740mm","76.4540mm","33.2740mm","76.4540mm","32.4490mm","76.4540mm","TopLayer","0","Resistor"
"U4","W5500","32.6669mm","61.1551mm","32.6669mm","61.1551mm","29.9169mm","56.9051mm","TopLayer","0","W5500"
"C30","0603_-_Capacitor","31.7500mm","70.5080mm","31.7500mm","70.5080mm","31.7500mm","71.2580mm","TopLayer","270","Capacitor - Nonpolarized"
"R4","0603_-_Resistor","30.7619mm","47.1170mm","30.7619mm","47.1170mm","30.7619mm","47.9420mm","TopLayer","270","Resistor"
"R7","0603_-_Resistor","29.7180mm","43.4150mm","29.7180mm","43.4150mm","30.5430mm","43.4150mm","TopLayer","180","Resistor"
"R3","0603_-_Resistor","29.7180mm","44.6810mm","29.7180mm","44.6810mm","28.8930mm","44.6810mm","TopLayer","0","Resistor"
"R6","0603_-_Resistor","29.5689mm","47.1210mm","29.5689mm","47.1210mm","29.5689mm","47.9460mm","TopLayer","270","Resistor"
"C26","0603_-_Capacitor","27.6860mm","56.3760mm","27.6860mm","56.3760mm","27.6860mm","55.6260mm","TopLayer","90","Capacitor - Nonpolarized"
"R5","0603_-_Resistor","26.9240mm","44.6810mm","26.9240mm","44.6810mm","27.7490mm","44.6810mm","TopLayer","180","Resistor"
"C1","0603_-_Capacitor","26.8740mm","43.3650mm","26.8740mm","43.3650mm","27.6240mm","43.3650mm","TopLayer","180","Capacitor - Nonpolarized"
"R30","0603_-_Resistor","25.1460mm","62.6110mm","25.1460mm","62.6110mm","25.1460mm","63.4360mm","TopLayer","270","Resistor"
"R29","0603_-_Resistor","25.1460mm","57.4040mm","25.1460mm","57.4040mm","25.1460mm","58.2290mm","TopLayer","270","Resistor"
"R28","0603_-_Resistor","25.1270mm","51.3770mm","25.1270mm","51.3770mm","25.1270mm","52.2020mm","TopLayer","270","Resistor"
"R2","0603_-_Resistor","24.1300mm","36.3800mm","24.1300mm","36.3800mm","24.1300mm","35.5550mm","TopLayer","90","Resistor"
"R1","0603_-_Resistor","22.6250mm","36.3800mm","22.6250mm","36.3800mm","22.6250mm","35.5550mm","TopLayer","90","Resistor"
"J4","HDR1X2","22.6060mm","68.9610mm","22.6060mm","67.6910mm","22.6060mm","67.6910mm","TopLayer","90","1x2 Header"
"J8","HDR1X2","22.6060mm","63.1190mm","22.6060mm","61.8490mm","22.6060mm","61.8490mm","TopLayer","90","1x2 Header"
"J7","HDR1X2","22.6060mm","57.2770mm","22.6060mm","56.0070mm","22.6060mm","56.0070mm","TopLayer","90","1x2 Header"
"J6","HDR1X2","22.6060mm","51.4350mm","22.6060mm","50.1650mm","22.6060mm","50.1650mm","TopLayer","90","1x2 Header"
"J3","HDR1X3","22.6060mm","76.0730mm","22.6060mm","73.5330mm","22.6060mm","73.5330mm","TopLayer","90","1x3 Header"
"J2","HDR1X4","22.6060mm","85.7250mm","22.6060mm","81.9150mm","22.6060mm","81.9150mm","TopLayer","90","1x4 Header"
